Samples,Condition
SRR1178065,Rat
SRR1178066,Rat
SRR1178067,Rat
SRR1178068,Rat
SRR1178069,Rat
SRR11939367,Monkey
SRR11939374,Monkey
SRR11939381,Monkey
SRR11939237,Dog
SRR11939281,Dog
SRR11939360,Dog
GTEX.11DXY.0526.SM.5EGGQ,Liver
GTEX.11ZTS.1426.SM.5EQMM,Liver
GTEX.12WSD.1426.SM.5GCN9,Liver
GTEX.139TS.1426.SM.5IFJD,Liver
GTEX.18465.1626.SM.7LG6N,Liver
